Month,file,sum,mean,median,std,var,max,min,totalpix,nanpix,statipix,percent
Jan,S20030012003031.MON.chlor_a.csv,186318.709656,0.4909790918,0.4288048814,0.3321742494,0.110339732,9.8450613022,0.1372896284,985680,606196,379484,100
Feb,S20030322003059.MON.chlor_a.csv,285709.313701,0.5119357847,0.4379394402,0.4465652833,0.1994205523,20.0573596954,0.1121243089,985680,427584,558096,100
Mar,S20030602003090.MON.chlor_a.csv,470579.22444,0.8268207189,0.7236152172,0.5505009996,0.3030513505,18.2446516355,0.1790796369,985680,416537,569143,100
Apr,S20030912003120.MON.chlor_a.csv,982099.808902,1.7442404337,1.3278693706,1.7384666192,3.0222661861,46.1744291782,0.3105830029,985680,422627,563053,100
May,S20031212003151.MON.chlor_a.csv,443009.471635,0.8169958646,0.7593947649,0.4005822221,0.1604661167,9.0470876694,0.1822165549,985680,443438,542242,100
Jun,S20031522003181.MON.chlor_a.csv,152936.433441,0.3572680144,0.3333655149,0.1564529721,0.0244775325,3.7744164467,0.1104524434,985680,557608,428072,100
Jul,S20031822003212.MON.chlor_a.csv,107515.93057,0.3449771725,0.2873666883,0.2796651876,0.0782126171,11.2864093781,0.1148697212,985680,674019,311661,100
Aug,S20032132003243.MON.chlor_a.csv,179303.325595,0.3480036752,0.2671059817,0.4042418762,0.1634114945,21.8649059385,0.0717654154,985680,470446,515234,100
Sep,S20032442003273.MON.chlor_a.csv,339032.278684,0.5912088786,0.4355843812,0.7060850667,0.4985561214,40.6952590942,0.0956803113,985680,412224,573456,100
Oct,S20032742003304.MON.chlor_a.csv,397119.437793,0.6821470998,0.5270649237,0.7453605992,0.5555624228,62.1961708069,0.2075799853,985680,403519,582161,100
Nov,S20033052003334.MON.chlor_a.csv,501863.085793,0.9103266566,0.7600597143,0.7594013691,0.5766904393,62.4197731018,0.0963223055,985680,434380,551300,100
Dec,S20033352003365.MON.chlor_a.csv,246600.62686,0.5968170488,0.5058604131,0.4703259891,0.221206536,17.787065506,0.1039606556,985680,572487,413193,100
Jan,S20040012004031.MON.chlor_a.csv,240090.240936,0.5303482436,0.4742911657,0.3410538403,0.116317722,17.9478569031,0.1344430149,985680,532977,452703,100
Feb,S20040322004060.MON.chlor_a.csv,332731.679602,0.5982316891,0.4747584313,0.5332272179,0.2843312659,27.9360866547,0.1251920015,985680,429488,556192,100
Mar,S20040612004091.MON.chlor_a.csv,393407.775577,0.6946739928,0.6181847304,0.415000859,0.172225713,14.9378728867,0.2338827699,985680,419360,566320,100
Apr,S20040922004121.MON.chlor_a.csv,590954.867215,1.0232134251,0.9002752801,0.5536247068,0.306500316,26.7214260101,0.2787177563,985680,408132,577548,100
May,S20041222004152.MON.chlor_a.csv,458613.991471,0.7997969901,0.613328144,0.8012362284,0.6419794936,34.4619560242,0.1386134177,985680,412267,573413,100
Jun,S20041532004182.MON.chlor_a.csv,230249.698699,0.3988133425,0.31381527,0.3496580053,0.1222607207,11.2102708817,0.1287357509,985680,408343,577337,100
Jul,S20041832004213.MON.chlor_a.csv,208873.206089,0.3706613064,0.2821951807,0.4409131586,0.1944044134,26.0702152252,0.112550009,985680,422165,563515,100
Aug,S20042142004244.MON.chlor_a.csv,217352.908855,0.3762273031,0.2927263975,0.6936960391,0.4812141947,73.3439102173,0.0896053687,985680,407963,577717,100
Sep,S20042452004274.MON.chlor_a.csv,252678.303504,0.4541967891,0.3562899753,0.928315912,0.8617704324,85.6347579956,0.0923046172,985680,429361,556319,100
Oct,S20042752004305.MON.chlor_a.csv,361355.665062,0.667517018,0.581031392,0.4741067233,0.2247771851,19.1995410919,0.1498122662,985680,444337,541343,100
Nov,S20043062004335.MON.chlor_a.csv,419197.165724,0.7451003203,0.6808465769,0.5005974234,0.2505977803,22.8842592239,0.1006636024,985680,423075,562605,100
Dec,S20043362004366.MON.chlor_a.csv,359418.779511,0.7026018358,0.5886767507,0.571337514,0.3264265549,29.3899936676,0.1151282638,985680,474126,511554,100
Jan,S20050012005031.MON.chlor_a.csv,175978.809783,0.4801146133,0.4207987785,0.3203191836,0.1026043794,11.2572040558,0.0821191519,985680,619145,366535,100
Feb,S20050322005059.MON.chlor_a.csv,161415.64916,0.4641875468,0.389048703,0.4021609023,0.1617333913,16.5846538544,0.1030413583,985680,637942,347738,100
Mar,S20050602005090.MON.chlor_a.csv,386506.119099,0.674681463,0.5737618506,0.5364984651,0.2878306031,55.9794654846,0.1799985468,985680,412808,572872,100
Apr,S20050912005120.MON.chlor_a.csv,582392.530202,1.0148562824,0.8869757354,0.7444953439,0.5542733172,21.4072942585,0.2348463386,985680,411813,573867,100
May,S20051212005151.MON.chlor_a.csv,461934.005706,0.8057189901,0.5895192027,0.705540119,0.4977868595,9.6910648644,0.1362258941,985680,412361,573319,100
Jun,S20051522005181.MON.chlor_a.csv,165109.288399,0.3951769781,0.3234539032,0.2524617897,0.0637369552,8.0491952896,0.0992284343,985680,567869,417811,100
Jul,S20051822005212.MON.chlor_a.csv,133536.603815,0.3214790333,0.272576049,0.2761137529,0.0762388045,10.9049196243,0.0985647216,985680,570298,415382,100
Aug,S20052132005243.MON.chlor_a.csv,213955.237639,0.3744397326,0.2942611516,0.3665291314,0.1343436042,16.5680599213,0.1140530184,985680,414279,571401,100
Sep,S20052442005273.MON.chlor_a.csv,252316.961576,0.4479097381,0.3503459077,0.6968356472,0.4855799192,65.1255187988,0.0950016677,985680,422359,563321,100
Oct,S20052742005304.MON.chlor_a.csv,339030.542922,0.582853184,0.4508825243,0.7105195142,0.50483798,78.8391342163,0.1260073036,985680,404006,581674,100
Nov,S20053052005334.MON.chlor_a.csv,535823.16516,1.0549693745,0.8393642058,1.1104554745,1.2331113608,78.4590988159,0.1272653639,985680,477776,507904,100
Dec,S20053352005365.MON.chlor_a.csv,187584.784223,0.6409539379,0.5031230673,0.6805481036,0.4631457213,35.9098777771,0.1033680439,985680,693015,292665,100
Jan,S20060012006031.MON.chlor_a.csv,233282.257151,0.5265299582,0.4473073199,0.3914577166,0.1532391439,20.0667324066,0.0802890435,985680,542624,443056,100
Feb,S20060322006059.MON.chlor_a.csv,256247.126222,0.5256459132,0.4552046999,0.4514820785,0.2038360672,60.6963195801,0.1870885603,985680,498190,487490,100
Mar,S20060602006090.MON.chlor_a.csv,408764.834607,0.7264734829,0.5920518041,0.7840910097,0.6147987114,18.1905860901,0.231067434,985680,423010,562670,100
Apr,S20060912006120.MON.chlor_a.csv,523176.567869,1.0831274799,0.9244056741,0.7988025064,0.6380854442,19.5950317383,0.2172626406,985680,502656,483024,100
May,S20061212006151.MON.chlor_a.csv,462789.850404,0.879852031,0.7853299975,0.5645067022,0.3186678168,41.2139659226,0.1446226239,985680,459694,525986,100
