Month,file,sum,mean,median,std,var,max,min,totalpix,nanpix,statipix,percent
Jan,S20030012003031.MON.chlor_a.csv,61760.9135036,2.2245763608,1.9082274318,1.7692945034,3.1304030399,60.3289375305,1.0000178417,985680,510686,27763,5.8449159358
Feb,S20030322003059.MON.chlor_a.csv,73198.567395,2.1094080112,1.566565752,1.8558009765,3.4439972645,42.3421418667,1.0000294805,985680,393647,34701,5.8613286759
Mar,S20030602003090.MON.chlor_a.csv,278611.557064,1.6075258461,1.314724591,1.0096238528,1.0193403242,64.4377593994,1.0000003874,985680,392534,173317,29.2199559636
Apr,S20030912003120.MON.chlor_a.csv,855867.53068,1.9408263183,1.5086892049,1.3954062517,1.9471586073,79.2592163086,1.0000012964,985680,392653,440981,74.3610324656
May,S20031212003151.MON.chlor_a.csv,189151.224626,1.5603318179,1.2006072626,1.3476209564,1.8160822421,85.0576248169,1.0000001192,985680,411907,121225,21.1276933561
Jun,S20031522003181.MON.chlor_a.csv,30423.1320681,2.4397058595,1.6913974484,2.8216363278,7.9616315661,93.276725769,1.0000839829,985680,414952,12470,2.1849287226
Jul,S20031822003212.MON.chlor_a.csv,52080.7592384,2.9897106337,2.058657378,4.0387661072,16.3116316688,99.5339050293,1.0001778603,985680,463362,17420,3.3351330033
Aug,S20032132003243.MON.chlor_a.csv,68105.697145,3.1340341975,1.8995338559,4.596836445,21.1309053024,96.9158096313,1.000000755,985680,393955,21731,3.6724829946
Sep,S20032442003273.MON.chlor_a.csv,151161.712995,2.2037162579,1.5160941124,2.4840246318,6.1703783715,79.9346313477,1.0000115434,985680,389614,68594,11.5077860505
Oct,S20032742003304.MON.chlor_a.csv,186848.096796,1.8852978246,1.410647614,1.7096183265,2.9227948222,90.6375274658,1.0000062138,985680,387742,99108,16.5749626215
Nov,S20033052003334.MON.chlor_a.csv,331514.91182,1.7667415175,1.2803129455,1.5777847063,2.4894045795,85.957069397,1.0000028759,985680,387956,187642,31.392749831
Dec,S20033352003365.MON.chlor_a.csv,107270.247639,1.9651244369,1.5456456741,1.7594375157,3.0956203715,95.7752151489,1.0000007749,985680,433198,54587,9.8803218928
Jan,S20040012004031.MON.chlor_a.csv,60060.1136502,2.2304792086,1.8063377857,2.2012693177,4.8455866092,76.4833831787,1.0000000298,985680,429515,26927,4.8415488209
Feb,S20040322004060.MON.chlor_a.csv,131330.773519,1.9928192395,1.4987526689,1.5931938235,2.5382665591,43.1564064026,1.0000924319,985680,394201,65902,11.1419002196
Mar,S20040612004091.MON.chlor_a.csv,141081.278658,1.7236774873,1.2997302115,1.1784488249,1.3887416329,59.1282501221,1.0000028014,985680,390783,81849,13.7585161801
Apr,S20040922004121.MON.chlor_a.csv,504585.448307,1.5990665451,1.3547920869,0.9384954929,0.8807737902,97.4702987671,1.0000059158,985680,389122,315550,52.8951082711
May,S20041222004152.MON.chlor_a.csv,342967.92225,1.9717712661,1.4298882749,1.7997281751,3.2390215044,89.2646102905,1.0000024699,985680,392314,173939,29.3139478838
Jun,S20041532004182.MON.chlor_a.csv,83946.738106,3.2162268919,1.8096198797,4.9497286726,24.4998139325,92.8808670044,1.000013141,985680,392459,26101,4.3998779544
Jul,S20041832004213.MON.chlor_a.csv,94324.1365302,3.22167281,1.7878461884,5.8060875692,33.7106528611,98.2258682251,1.0000768676,985680,393103,29278,4.9407925046
Aug,S20042142004244.MON.chlor_a.csv,77815.318164,2.7426800424,1.7443754107,3.5940262309,12.9170245485,88.6967926025,1.0000140071,985680,390646,28372,4.7681308967
Sep,S20042452004274.MON.chlor_a.csv,73710.4591902,2.9108106935,2.0552611351,3.5641235588,12.702976742,96.1776580811,1.0000452747,985680,394864,25323,4.2861059958
Oct,S20042752004305.MON.chlor_a.csv,112330.427187,2.1780859595,1.5217764119,2.4222303663,5.8671999475,93.7814483643,1.0000405684,985680,387722,51573,8.6248532506
Nov,S20043062004335.MON.chlor_a.csv,190282.754746,1.7128702381,1.2668579987,1.5087833674,2.2764272497,67.2407302856,1.0000012875,985680,387973,111090,18.5860296098
